timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:32:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5224.34,61,0.976538
2026-08-15 16:32:26.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,14019.79,84,1.142887
2026-08-15 16:32:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13252.55,87,1.144075
2026-08-15 16:32:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41727.48,262,2.981359
2026-08-15 16:32:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,57648.23,311,3.522585
2026-08-15 16:32:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2598.38,23,0.601815
2026-08-15 16:32:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1748.38,17,0.522203
2026-08-15 16:32:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,92384.39,567,6.752289
2026-08-15 16:32:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5360.96,54,0.871096
2026-08-15 16:32:46.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13315.5,83,1.114622
2026-08-15 16:32:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13081.42,81,1.069107
2026-08-15 16:32:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,44486.8,256,2.883886
2026-08-15 16:32:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,58010.46,304,3.762435
2026-08-15 16:32:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2644.35,24,0.61292
2026-08-15 16:32:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1706.12,18,0.482942
2026-08-15 16:33:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,96267.87,589,6.694645
2026-08-15 16:33:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5556.24,57,0.859646
2026-08-15 16:33:06.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13231.9,95,1.152905
2026-08-15 16:33:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,12866.96,86,1.137057
2026-08-15 16:33:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,42073.93,291,2.946626
2026-08-15 16:33:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,57354.66,335,3.777771
2026-08-15 16:33:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2539.92,24,0.544945
2026-08-15 16:33:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1648.63,18,0.476142
2026-08-15 16:33:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,93024.28,515,7.284698
2026-08-15 16:33:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5412.93,58,0.908363
2026-08-15 16:33:26.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13911.63,91,1.201715
2026-08-15 16:33:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,12836.72,80,1.056698
2026-08-15 16:33:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,43326.69,267,3.063283
2026-08-15 16:33:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,57531.61,299,3.62076
2026-08-15 16:33:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2408.33,25,0.56357
2026-08-15 16:33:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1727.78,16,0.452694
2026-08-15 16:33:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,89047.08,581,7.493812
2026-08-15 16:33:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5372.45,59,0.885162
2026-08-15 16:33:46.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13167.53,86,1.250151
2026-08-15 16:33:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13038.34,80,1.082377
2026-08-15 16:33:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,44273.43,296,3.225411
2026-08-15 16:33:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,57769.48,305,3.611072
2026-08-15 16:33:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2523.45,26,0.612818
2026-08-15 16:33:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1631.39,19,0.515929
2026-08-15 16:34:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,87952.32,536,6.941548
2026-08-15 16:34:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5561.5,57,0.91115
2026-08-15 16:34:06.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13185.88,95,1.134464
2026-08-15 16:34:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13546.0,79,1.112498
2026-08-15 16:34:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,44830.98,277,3.115179
2026-08-15 16:34:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57276.09,317,3.299275
2026-08-15 16:34:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2617.5,26,0.612788
2026-08-15 16:34:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1643.08,16,0.460899
2026-08-15 16:34:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,88299.35,552,6.637215
2026-08-15 16:34:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5623.73,59,0.919926
2026-08-15 16:34:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,14223.31,93,1.138075
2026-08-15 16:34:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,14001.07,84,1.152896
2026-08-15 16:34:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,42780.88,275,3.160993
2026-08-15 16:34:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,58073.17,313,3.255583
2026-08-15 16:34:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2460.62,26,0.59294
2026-08-15 16:34:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1726.02,19,0.47003
2026-08-15 16:34:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,92532.64,625,7.630803
2026-08-15 16:34:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5368.55,60,0.930607
2026-08-15 16:34:46.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13733.94,88,1.101692
2026-08-15 16:34:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13667.45,80,0.976209
2026-08-15 16:34:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,42813.08,265,3.23943
2026-08-15 16:34:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,59205.18,311,3.349702
2026-08-15 16:34:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2619.86,25,0.612838
2026-08-15 16:34:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1662.65,18,0.490732
2026-08-15 16:35:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,88996.38,520,7.037052
2026-08-15 16:35:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5590.86,63,0.819765
2026-08-15 16:35:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,14086.53,96,1.199608
2026-08-15 16:35:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,13195.56,89,1.179831
2026-08-15 16:35:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,43850.99,276,3.203923
2026-08-15 16:35:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,60910.66,335,3.291262
2026-08-15 16:35:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2543.86,24,0.59165
2026-08-15 16:35:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1599.94,17,0.510472
2026-08-15 16:35:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,87306.54,570,6.850734
2026-08-15 16:35:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5434.65,64,0.963109
2026-08-15 16:35:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13621.58,97,1.167646
2026-08-15 16:35:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,13626.67,80,1.096572
2026-08-15 16:35:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,43005.61,255,2.84693
2026-08-15 16:35:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,57491.22,305,3.292635
2026-08-15 16:35:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2476.28,26,0.645979
2026-08-15 16:35:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1643.73,16,0.464079
2026-08-15 16:35:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,94534.93,597,7.542193
2026-08-15 16:35:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5381.68,61,0.867243
2026-08-15 16:35:46.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,14017.23,87,1.13939
2026-08-15 16:35:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,12877.2,77,1.166607
2026-08-15 16:35:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,43096.04,278,3.170928
2026-08-15 16:35:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,58316.55,339,3.72431
2026-08-15 16:35:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2398.42,24,0.582001
2026-08-15 16:35:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1691.12,16,0.474277
2026-08-15 16:36:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,90169.57,522,7.593879
2026-08-15 16:36:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5690.01,59,0.874996
2026-08-15 16:36:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13107.28,96,1.305908
2026-08-15 16:36:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,13688.81,83,1.124062
2026-08-15 16:36:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,44788.77,290,3.103994
2026-08-15 16:36:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,60343.2,313,3.926878
2026-08-15 16:36:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2402.66,25,0.607613
2026-08-15 16:36:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1721.81,17,0.478135
2026-08-15 16:36:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,90400.5,601,6.560543
2026-08-15 16:36:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5569.05,56,0.883286
2026-08-15 16:36:26.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13446.84,96,1.083236
2026-08-15 16:36:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13226.93,84,1.115871
2026-08-15 16:36:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,44754.64,273,2.988231
2026-08-15 16:36:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,58130.42,326,3.621564
2026-08-15 16:36:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2436.28,22,0.641634
2026-08-15 16:36:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1752.59,16,0.45931
2026-08-15 16:36:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,87359.41,578,6.554942
2026-08-15 16:36:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5605.74,62,0.988988
2026-08-15 16:36:46.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13410.2,83,1.080944
2026-08-15 16:36:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13725.17,77,1.001072
2026-08-15 16:36:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,44168.16,287,2.797206
2026-08-15 16:36:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,56934.85,306,3.927516
2026-08-15 16:36:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2472.82,24,0.615986
2026-08-15 16:36:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1597.9,18,0.517038
2026-08-15 16:37:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,90413.46,605,6.938064
2026-08-15 16:37:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5655.4,59,0.953867
2026-08-15 16:37:06.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,14014.25,81,1.237672
2026-08-15 16:37:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,14032.11,78,1.0411
2026-08-15 16:37:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,43145.2,291,2.957567
2026-08-15 16:37:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,60397.47,314,3.46215
2026-08-15 16:37:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2519.98,22,0.561074
2026-08-15 16:37:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1641.92,16,0.513588
2026-08-15 16:37:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,89921.47,579,7.323562
2026-08-15 16:37:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5655.15,63,0.82234
2026-08-15 16:37:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13588.76,98,1.278315
2026-08-15 16:37:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13519.85,78,1.099595
2026-08-15 16:37:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,44626.89,294,2.892452
2026-08-15 16:37:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,57520.73,315,3.504087
2026-08-15 16:37:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2452.88,24,0.574801
2026-08-15 16:37:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1739.68,16,0.481788
2026-08-15 16:37:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,95604.96,592,7.316576
2026-08-15 16:37:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5643.55,61,0.940726
2026-08-15 16:37:46.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13548.6,97,1.080807
2026-08-15 16:37:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,12871.76,83,1.007019
2026-08-15 16:37:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,42665.79,294,2.857025
2026-08-15 16:37:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57278.18,303,3.423183
2026-08-15 16:37:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2634.31,25,0.64281
2026-08-15 16:37:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1728.76,16,0.501091
2026-08-15 16:38:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,90660.78,530,7.467711
2026-08-15 16:38:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5620.8,62,0.863101
2026-08-15 16:38:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13969.13,86,1.22806
2026-08-15 16:38:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,12939.51,88,1.043803
2026-08-15 16:38:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,45048.2,276,2.708418
2026-08-15 16:38:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,56096.65,347,3.318619
2026-08-15 16:38:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2497.61,21,0.630212
2026-08-15 16:38:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1672.46,16,0.484371
2026-08-15 16:38:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,94602.34,588,7.22447
2026-08-15 16:38:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5670.47,61,0.944491
2026-08-15 16:38:26.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13680.0,86,1.287196
2026-08-15 16:38:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,12918.08,88,0.99927
2026-08-15 16:38:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,43723.23,294,3.249477
2026-08-15 16:38:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,58665.78,323,3.334657
2026-08-15 16:38:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2519.28,23,0.649204
2026-08-15 16:38:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1627.7,18,0.527299
2026-08-15 16:38:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,91576.01,514,7.34465
2026-08-15 16:38:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5574.13,61,0.971036
2026-08-15 16:38:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13926.17,81,1.226639
2026-08-15 16:38:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13689.78,88,1.050534
2026-08-15 16:38:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,42469.15,256,3.265186
2026-08-15 16:38:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,58759.36,307,3.305824
2026-08-15 16:38:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2620.83,23,0.643675
2026-08-15 16:38:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1610.32,18,0.460315
2026-08-15 16:39:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,92970.68,519,6.503325
2026-08-15 16:39:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5722.24,65,0.937907
2026-08-15 16:39:06.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13515.16,94,1.234361
2026-08-15 16:39:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13588.54,82,0.979702
2026-08-15 16:39:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,42798.65,244,2.901824
2026-08-15 16:39:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,60843.92,344,3.817452
2026-08-15 16:39:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2432.51,23,0.638509
2026-08-15 16:39:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1663.99,18,0.461301
2026-08-15 16:39:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,91074.61,535,6.849484
2026-08-15 16:39:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5335.25,61,0.891637
2026-08-15 16:39:26.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,12996.86,95,1.117249
2026-08-15 16:39:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13981.46,78,1.166745
2026-08-15 16:39:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,42928.75,259,3.054642
2026-08-15 16:39:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,56566.43,339,3.471187
2026-08-15 16:39:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2427.23,22,0.562003
2026-08-15 16:39:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1690.87,18,0.449873
2026-08-15 16:39:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,93382.18,578,6.530455
2026-08-15 16:39:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5341.84,57,0.914388
2026-08-15 16:39:46.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13277.36,82,1.140955
2026-08-15 16:39:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,14036.8,89,1.052899
2026-08-15 16:39:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43798.85,258,2.787944
2026-08-15 16:39:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,60575.95,333,3.867687
2026-08-15 16:39:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2470.05,23,0.559576
2026-08-15 16:39:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1710.68,16,0.450382
2026-08-15 16:40:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,95370.33,598,6.604215
2026-08-15 16:40:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5362.01,58,0.880936
2026-08-15 16:40:06.260211,LOCK-01,10.0.0.30,239.255.255.250,MQTT,13345.16,89,1.104336
2026-08-15 16:40:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,12972.38,82,1.114247
2026-08-15 16:40:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,45098.57,264,3.003602
2026-08-15 16:40:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,56703.7,350,3.654582
2026-08-15 16:40:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2562.96,25,0.600957
2026-08-15 16:40:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1689.62,17,0.436119
2026-08-15 16:40:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,88637.6,559,7.35575
2026-08-15 16:40:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5432.75,60,0.859173
2026-08-15 16:40:26.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,14162.95,84,1.229486
2026-08-15 16:40:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13453.1,77,1.119754
2026-08-15 16:40:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,44365.57,288,3.278933
2026-08-15 16:40:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,56224.79,361,3.511313
2026-08-15 16:40:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2580.57,23,0.571748
2026-08-15 16:40:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1647.48,16,0.501132
2026-08-15 16:40:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,87503.76,561,6.608584
2026-08-15 16:40:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5376.81,62,0.870243
2026-08-15 16:40:46.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13670.75,92,1.252605
2026-08-15 16:40:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13730.11,81,1.105067
2026-08-15 16:40:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,42194.06,276,3.258083
2026-08-15 16:40:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,59451.39,334,3.722914
2026-08-15 16:40:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2455.96,22,0.57166
2026-08-15 16:40:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1749.65,19,0.497003
2026-08-15 16:41:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,95909.82,606,6.495237
2026-08-15 16:41:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5661.99,59,0.869377
2026-08-15 16:41:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13513.15,96,1.217713
2026-08-15 16:41:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13489.38,79,1.174039
2026-08-15 16:41:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,41732.75,257,2.948291
2026-08-15 16:41:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,57234.58,301,3.417856
2026-08-15 16:41:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2405.31,25,0.592722
2026-08-15 16:41:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1608.19,18,0.435374
2026-08-15 16:41:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,91851.58,564,7.045484
2026-08-15 16:41:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5446.21,63,0.984178
2026-08-15 16:41:26.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,14103.9,83,1.24167
2026-08-15 16:41:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,13176.52,77,1.152477
2026-08-15 16:41:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,44077.48,265,2.799315
2026-08-15 16:41:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,57744.41,308,3.390766
2026-08-15 16:41:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2625.02,23,0.609216
2026-08-15 16:41:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1729.36,19,0.500885
2026-08-15 16:41:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,88390.9,618,7.871369
2026-08-15 16:41:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5733.9,64,0.890497
2026-08-15 16:41:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13570.03,96,1.316087
2026-08-15 16:41:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13409.24,83,1.051903
2026-08-15 16:41:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,42559.84,255,3.278555
2026-08-15 16:41:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,59555.42,337,3.535674
2026-08-15 16:41:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2402.58,22,0.656608
2026-08-15 16:41:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1677.24,17,0.469687
2026-08-15 16:42:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,88633.33,549,7.367467
2026-08-15 16:42:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5641.95,60,0.928299
2026-08-15 16:42:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13696.21,82,1.270392
2026-08-15 16:42:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,12966.58,79,0.982156
2026-08-15 16:42:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,42532.15,270,3.097243
2026-08-15 16:42:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,56488.28,341,3.444992
2026-08-15 16:42:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2641.36,22,0.575548
2026-08-15 16:42:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1660.76,18,0.445502
2026-08-15 16:42:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,88649.54,567,7.285343
2026-08-15 16:42:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5294.32,60,0.893736
2026-08-15 16:42:26.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,14350.65,98,1.172564
2026-08-15 16:42:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,12852.63,92,1.077248
2026-08-15 16:42:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,41326.27,283,2.757431
2026-08-15 16:42:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,59734.21,355,3.398674
2026-08-15 16:42:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2431.86,26,0.652307
2026-08-15 16:42:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1760.19,19,0.472196
