timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:28:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,3827.17,22,1.525356
2026-08-15 16:28:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,241.97,3,0.475379
2026-08-15 16:28:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,153.76,1,0.080744
2026-08-15 16:28:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,9892.13,82,3.362741
2026-08-15 16:28:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,853.06,14,0.442806
2026-08-15 16:28:52.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,564.59,12,0.420184
2026-08-15 16:28:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,258.43,14,0.241818
2026-08-15 16:28:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,7219.94,39,1.004296
2026-08-15 16:29:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,8150.46,14,1.547939
2026-08-15 16:29:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,280.83,3,0.244855
2026-08-15 16:29:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,94.99,3,0.45528
2026-08-15 16:29:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,7130.14,95,1.925707
2026-08-15 16:29:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,298.28,4,0.631296
2026-08-15 16:29:12.900302,LOCK-01,10.0.0.30,2.16.60.82,TCP,35254.92,280,3.807877
2026-08-15 16:29:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,438.52,8,0.917637
2026-08-15 16:29:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,7564.38,20,0.403731
2026-08-15 16:29:20.400302,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,4460.01,39,0.390994
2026-08-15 16:29:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,215.2,3,0.417568
2026-08-15 16:29:25.400302,SENSOR-02,10.0.0.21,192.168.1.1,UDP,151.38,3,0.225877
2026-08-15 16:29:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,13184.49,25,0.343991
2026-08-15 16:29:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1348.79,9,0.402918
2026-08-15 16:29:32.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,601.22,4,0.778432
2026-08-15 16:29:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,679.24,3,0.641657
2026-08-15 16:29:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,8064.79,22,1.936887
2026-08-15 16:29:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,5021.42,30,1.354101
2026-08-15 16:29:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,129.49,4,0.454668
2026-08-15 16:29:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,246.1,1,0.132867
2026-08-15 16:29:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,22073.48,94,4.920868
2026-08-15 16:29:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1496.95,9,0.792089
2026-08-15 16:29:52.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,828.96,12,0.863547
2026-08-15 16:29:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,1322.94,12,0.54798
2026-08-15 16:29:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,8000.06,38,1.073481
2026-08-15 16:30:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,5083.75,40,1.755617
2026-08-15 16:30:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,147.3,1,0.051512
2026-08-15 16:30:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,199.59,3,0.375002
2026-08-15 16:30:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,24399.42,63,1.718117
2026-08-15 16:30:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,528.98,13,0.326177
2026-08-15 16:30:12.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,590.09,11,0.520322
2026-08-15 16:30:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,342.66,8,0.945817
2026-08-15 16:30:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,7986.6,41,0.348295
2026-08-15 16:30:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,5744.83,41,1.293177
2026-08-15 16:30:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,58.01,2,0.109122
2026-08-15 16:30:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,236.75,1,0.039887
2026-08-15 16:30:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,6989.53,49,1.36894
2026-08-15 16:30:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,787.1,12,0.670933
2026-08-15 16:30:32.900302,LOCK-01,10.0.0.30,2.16.60.82,HTTP,1158.85,14,0.730137
2026-08-15 16:30:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,366.57,5,0.080141
2026-08-15 16:30:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,6195.0,38,1.965525
2026-08-15 16:30:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,7565.0,19,1.137002
2026-08-15 16:30:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,236.83,1,0.200801
2026-08-15 16:30:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,128.8,1,0.230863
2026-08-15 16:30:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,15539.11,87,1.962419
2026-08-15 16:30:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1197.63,5,0.244057
2026-08-15 16:30:52.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,303.76,12,0.917004
2026-08-15 16:30:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,1348.57,7,0.440066
2026-08-15 16:30:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,252464.41,444,23.469862
2026-08-15 16:31:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,4623.68,37,1.36664
2026-08-15 16:31:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,UDP,118.45,1,0.386278
2026-08-15 16:31:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,165.33,3,0.324761
2026-08-15 16:31:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,8277.83,83,2.827163
2026-08-15 16:31:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,329.95,9,0.441705
2026-08-15 16:31:12.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,1287.45,2,0.357375
2026-08-15 16:31:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,323.46,8,0.697412
2026-08-15 16:31:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,1763.05,47,0.821487
2026-08-15 16:31:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,1903.16,24,0.503001
2026-08-15 16:31:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,14044.42,22,8.800967
2026-08-15 16:31:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,169.88,4,0.126964
2026-08-15 16:31:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,10960.24,32,2.078574
2026-08-15 16:31:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,294.84,7,0.599277
2026-08-15 16:31:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,1243.92,2,0.406955
2026-08-15 16:31:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,910.32,14,0.622968
2026-08-15 16:31:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,3026.95,13,0.139464
2026-08-15 16:31:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,7709.92,34,0.819895
2026-08-15 16:31:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,94.9,2,0.158516
2026-08-15 16:31:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,TCP,267.71,3,0.443587
2026-08-15 16:31:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,13029.51,40,4.004458
2026-08-15 16:31:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1213.45,10,0.20363
2026-08-15 16:31:52.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,359.83,11,0.95111
2026-08-15 16:31:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,1371.09,5,0.154718
2026-08-15 16:31:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,2352.75,22,0.373563
2026-08-15 16:32:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,5108.32,33,0.353933
2026-08-15 16:32:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,13591.6,76,6.115713
2026-08-15 16:32:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,6705.56,36,7.128307
2026-08-15 16:32:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,16716.91,68,3.478858
2026-08-15 16:32:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1155.29,14,0.806271
2026-08-15 16:32:12.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,682.99,10,0.732705
2026-08-15 16:32:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,371.87,6,0.910748
2026-08-15 16:32:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,4310.67,26,1.297227
2026-08-15 16:32:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,6660.89,23,1.69293
2026-08-15 16:32:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,241.28,2,0.03454
2026-08-15 16:32:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,107.56,3,0.182342
2026-08-15 16:32:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,7545.88,35,4.952799
2026-08-15 16:32:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,1427.5,4,0.280827
2026-08-15 16:32:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,1306.72,9,0.624468
2026-08-15 16:32:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,UDP,761.97,7,0.869752
2026-08-15 16:32:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,2409.37,15,1.675541
2026-08-15 16:32:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,8039.57,47,0.675554
2026-08-15 16:32:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,68.85,2,0.146404
2026-08-15 16:32:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,6547.96,10,1.736966
2026-08-15 16:32:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,23827.34,30,1.383339
2026-08-15 16:32:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,486.6,9,0.646345
2026-08-15 16:32:52.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,1119.9,11,0.906248
2026-08-15 16:32:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,233.76,7,0.71478
2026-08-15 16:32:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,UDP,7718.35,34,0.650375
2026-08-15 16:33:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,3166.24,43,0.995375
2026-08-15 16:33:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,97.99,4,0.36769
2026-08-15 16:33:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,117.55,4,0.041802
2026-08-15 16:33:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,12986.4,45,4.504141
2026-08-15 16:33:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,662.57,3,0.976156
2026-08-15 16:33:12.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,491.53,4,0.717053
2026-08-15 16:33:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,607.86,8,0.780376
2026-08-15 16:33:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,TCP,3575.97,10,1.665523
2026-08-15 16:33:20.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,4124.78,10,0.46559
2026-08-15 16:33:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,242.36,4,0.484758
2026-08-15 16:33:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,131.76,1,0.151369
2026-08-15 16:33:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,14122.49,31,4.427768
2026-08-15 16:33:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,1316.88,9,0.695453
2026-08-15 16:33:32.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,703.16,11,0.197576
2026-08-15 16:33:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,1092.33,12,0.97885
2026-08-15 16:33:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,6417.02,42,1.314651
2026-08-15 16:33:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,5291.29,37,0.76598
2026-08-15 16:33:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,77.99,4,0.194844
2026-08-15 16:33:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,TCP,259.9,4,0.17875
2026-08-15 16:33:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,24365.41,47,0.794808
2026-08-15 16:33:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,591.44,2,0.136896
2026-08-15 16:33:52.900302,LOCK-01,10.0.0.30,2.16.60.82,TCP,792.43,6,0.745063
2026-08-15 16:33:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,1459.3,4,0.992595
2026-08-15 16:33:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,UDP,7090.86,13,0.305107
2026-08-15 16:34:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,1086.33,15,1.018399
2026-08-15 16:34:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,TCP,79.29,2,0.484215
2026-08-15 16:34:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,197.78,3,0.276676
2026-08-15 16:34:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,17989.95,76,3.092395
2026-08-15 16:34:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,376.37,14,0.689972
2026-08-15 16:34:12.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,440.53,3,0.996052
2026-08-15 16:34:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,798.36,11,0.697471
2026-08-15 16:34:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,6660.92,36,0.306155
2026-08-15 16:34:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,3051.65,30,1.171856
2026-08-15 16:34:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,94.26,1,0.093025
2026-08-15 16:34:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,TCP,116.33,2,0.160811
2026-08-15 16:34:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,21271.36,50,4.748275
2026-08-15 16:34:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,254.36,14,0.678
2026-08-15 16:34:32.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,1250.3,5,0.877327
2026-08-15 16:34:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,1316.72,3,0.455024
2026-08-15 16:34:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,4808.67,46,1.503407
2026-08-15 16:34:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,3418.49,23,0.112087
2026-08-15 16:34:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,189.07,1,0.153515
2026-08-15 16:34:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,241.29,3,0.408324
2026-08-15 16:34:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,20768.38,37,4.680845
2026-08-15 16:34:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,279.12,8,0.261056
2026-08-15 16:34:52.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,1324.43,4,0.538102
2026-08-15 16:34:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,889.63,7,0.343472
2026-08-15 16:34:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,5460.76,27,1.10423
2026-08-15 16:35:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,6008.96,24,1.711481
2026-08-15 16:35:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,256.16,4,0.274181
2026-08-15 16:35:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,56.73,2,0.332699
2026-08-15 16:35:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,11319.65,43,1.441035
2026-08-15 16:35:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,451.11,11,0.605557
2026-08-15 16:35:12.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,796.57,2,0.312243
2026-08-15 16:35:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,679.45,6,0.17428
2026-08-15 16:35:17.900302,CAMERA-01,10.0.0.10,192.168.1.1,UDP,5817.01,25,0.722742
2026-08-15 16:35:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,2386.28,13,0.483932
2026-08-15 16:35:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,73.7,3,0.224136
2026-08-15 16:35:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,86.2,1,0.438957
2026-08-15 16:35:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,15556.21,76,3.28181
2026-08-15 16:35:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,223.46,13,0.232409
2026-08-15 16:35:32.900302,LOCK-01,10.0.0.30,192.168.1.1,TCP,414.16,4,0.448971
2026-08-15 16:35:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,251.16,12,0.852045
2026-08-15 16:35:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,6445.02,37,1.441656
2026-08-15 16:35:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,8340.67,29,1.441853
2026-08-15 16:35:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,267.85,3,0.364776
2026-08-15 16:35:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,213.62,3,0.262877
2026-08-15 16:35:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,22947.39,27,4.935259
2026-08-15 16:35:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,377.82,11,0.79274
2026-08-15 16:35:52.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,374.14,5,0.332262
2026-08-15 16:35:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,1035.67,5,0.495459
2026-08-15 16:35:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,5329.77,44,1.416391
2026-08-15 16:36:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,3383.79,16,0.877127
2026-08-15 16:36:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,166.43,3,0.104865
2026-08-15 16:36:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,UDP,229.04,4,0.320986
2026-08-15 16:36:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,20793.54,52,3.135898
2026-08-15 16:36:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1023.93,11,0.322793
2026-08-15 16:36:12.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,1194.54,9,0.809818
2026-08-15 16:36:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,1169.0,3,0.910158
2026-08-15 16:36:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,5345.57,29,0.895964
2026-08-15 16:36:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,2947.88,31,0.521879
2026-08-15 16:36:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,93.66,1,0.217445
2026-08-15 16:36:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,151.16,3,0.397362
2026-08-15 16:36:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,19772.66,36,0.636193
2026-08-15 16:36:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,576.69,5,0.606619
2026-08-15 16:36:32.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,697.97,12,0.537659
2026-08-15 16:36:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,975.14,6,0.317958
2026-08-15 16:36:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,96994.64,420,14.415555
2026-08-15 16:36:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,3747.11,21,1.546738
2026-08-15 16:36:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,142.87,1,0.030897
2026-08-15 16:36:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,197.87,1,0.356872
2026-08-15 16:36:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,24318.75,97,2.196934
2026-08-15 16:36:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,929.65,11,0.511158
2026-08-15 16:36:52.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,246.94,6,0.836323
2026-08-15 16:36:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,77127.56,140,1.47327
2026-08-15 16:36:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,3231.38,35,1.425624
2026-08-15 16:37:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,1415.37,35,0.281454
2026-08-15 16:37:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,TCP,78.49,1,0.284218
2026-08-15 16:37:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,287.22,3,0.157362
2026-08-15 16:37:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,7457.07,33,4.523652
2026-08-15 16:37:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,744.84,7,0.365567
2026-08-15 16:37:12.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,784.63,2,0.947121
2026-08-15 16:37:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,988.15,9,0.783909
2026-08-15 16:37:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,TCP,8246.68,29,1.878042
2026-08-15 16:37:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,6528.97,14,1.011087
2026-08-15 16:37:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,171.36,2,0.411744
2026-08-15 16:37:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,272.42,1,0.360628
2026-08-15 16:37:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,10521.3,30,2.624564
2026-08-15 16:37:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,1355.11,3,0.539684
2026-08-15 16:37:32.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,1320.1,14,0.947814
2026-08-15 16:37:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,468.66,8,0.269468
2026-08-15 16:37:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,3242.07,43,1.990328
2026-08-15 16:37:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,1125.0,38,1.566653
2026-08-15 16:37:42.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,61.14,2,0.384194
2026-08-15 16:37:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,240.37,3,0.171214
2026-08-15 16:37:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,13942.04,86,3.301675
2026-08-15 16:37:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,1330.02,13,0.074268
2026-08-15 16:37:52.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,1418.93,2,0.953009
2026-08-15 16:37:55.400302,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,650.22,8,0.120305
2026-08-15 16:37:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,5155.45,35,1.148439
2026-08-15 16:38:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,6241.74,19,0.696536
2026-08-15 16:38:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,98.24,1,0.112969
2026-08-15 16:38:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,272.25,3,0.157007
2026-08-15 16:38:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,12233.2,74,3.932177
2026-08-15 16:38:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,1404.62,14,0.084811
2026-08-15 16:38:12.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,391.91,9,0.593962
2026-08-15 16:38:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,782.12,7,0.373323
2026-08-15 16:38:17.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,6087.39,28,0.692198
2026-08-15 16:38:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,3854.91,22,1.875305
2026-08-15 16:38:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,270.47,4,0.150416
2026-08-15 16:38:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,58.7,3,0.486225
2026-08-15 16:38:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,12995.58,30,2.570538
2026-08-15 16:38:30.400302,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,635.74,9,0.663892
2026-08-15 16:38:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,314.59,12,0.423353
2026-08-15 16:38:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,217.07,7,0.844708
2026-08-15 16:38:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,5068.7,46,0.207299
2026-08-15 16:38:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,3245.63,19,1.827045
2026-08-15 16:38:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,232.62,1,0.097591
2026-08-15 16:38:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,224.61,1,0.318067
2026-08-15 16:38:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,16768.96,23,3.369653
2026-08-15 16:38:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,1143.28,7,0.594968
2026-08-15 16:38:52.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,1457.43,8,0.79935
2026-08-15 16:38:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,249.87,3,0.861532
2026-08-15 16:38:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,UDP,4855.61,13,0.177665
2026-08-15 16:39:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,4677.86,29,1.871188
